"id";"name"
3949;"Georgia M. Kapitsaki"
3950;"Zhanlei Ma"
3951;"Hongji Yang"
3952;"John Mylopoulos"
3953;"Jing Bi"
3954;"Haitao Yuan"
3955;"Ming Tie"
3956;"Seema Degwekar"
3957;"Stanley Y. W. Su"
3958;"Herman Lam"
3959;"Tanveer Fathima Syeda-Mahmood"
3960;"Gauri Shah"
3961;"Anca-Andreea Ivan"
3962;"H"
3963;"élia Pouyllau"
3964;"Stefan Haar"
3965;"Feng-Chao Yang"
3966;"Pei-Hsin Su"
3967;"Yi Zhang 0009"
3968;"Zhi Hu Wang"
3969;"Changjie Guo"
3970;"Wei Sun 0001"
3971;"Xiaoping Li"
3972;"Bernhard Hollunder"
3973;"Lalita Narupiyakul"
3974;"Raghuram M. Sreenath"
3975;"Zhuofeng Zhao"
3976;"Jing Cheng"
3977;"Donald F. Ferguson"
3978;"Ulrich Sch"
3979;"Shaohua Zhang"
3980;"Scott McFaddin"
3981;"Joachim Biskup"
3982;"Frank M"
3983;"Sandra Wortmann"
3984;"Youssef Gamha"
3985;"Nac"
3986;"éra Bennacer"
3987;"Guy Vidal-Naquet"
3988;"échir el Ayeb"
3989;"Lotfi Ben Romdhane"
3990;"A. K. Bhattacharjee"
3991;"R. K. Shyamasundar"
3992;"Kevin Deichl"
3993;"Salma Najar"
3994;"Manuele Kirsch-Pinheiro"
3995;"Carine Souveyet"
3996;"Immanuel Trummer"
3997;"Dan Zhuo"
3998;"San-Yih Huang"
3999;"James Joshi"
4000;"Arun Panayappan"
4001;"Raghu P. Pushpakath"
4002;"Min Gong"
4003;"Zhaogui Xu"
4004;"Lei Xu 0003"
4005;"Yanhui Li"
4006;"Srividya Kona"
4007;"Lina Yao"
4008;"Quan Z. Sheng"
4009;"Jan Hendrik Hausmann"
4010;"Reiko Heckel"
4011;"Marc Lohmann"
4012;"Liusheng Huang"
4013;"Shiting Wen"
4014;"Jie Zhu"
4015;"Berthold Reinwald"
4016;"Yingfei Xiong"
4017;"Stanislav Pokraev"
4018;"Johan Koolwaaij"
4019;"Mark van Setten"
4020;"Tom Broens"
4021;"Patricia Dockhorn Costa"
4022;"Martin Wibbels"
4023;"Peter Ebben"
4024;"Patrick Strating"
4025;"Suraj Kumar Jaiswal"
4026;"Archan Misra"
4027;"Sourish Dasgupta"
4028;"Satish Bhat"
4029;"Xiaoqing Liu"
4030;"Lianzhang Zhu"
4031;"J. Jenny Li"
4032;"Jiang Guo"
4033;"Yuehong Liao"
4034;"Behzad Parviz"
4035;"Guilherme C. Hobold"
4036;"Frank Siqueira"
4037;"Sushama Karumanchi"
4038;"Shi-Jinn Horng"
4039;"Ming-Yang Su"
4040;"Chao-Yi Wu"
4041;"Warawoot Pacharoen"
4042;"Toshiaki Aoki"
4043;"Athasit Surarerks"
4044;"Pattarasinee Bhattarakosol"
4045;"Selwa Elfirdoussi"
4046;"Atsushi Watanabe"
4047;"Yong Liu"
4048;"Kay Connelly"
4049;"Zheng Yang"
4050;"Rafael A. Calvo"
4051;"Xiaochen Ding"
4052;"Thomas Li"
4053;"Chung-Wei Hang"
4054;"Rik Eshuis"
4055;"Matthew L. Hale"
4056;"J. Hale"
4057;"M. Haney"
4058;"Jessica Lin"
4059;"C. Walter"
4060;"Jianke Zhu"
4061;"Liang Cai"
4062;"Steve Taylor"
4063;"Mike Surridge"
4064;"Darren Marvin"
4065;"Xiaorong Xiang"
4066;"Gregory R. Madey"
4067;"Gerardo Canfora"
4068;"Massimiliano Di Penta"
4069;"Raffaele Esposito"
4070;"Maria Luisa Villani"
4071;"Lihui Lei"
4072;"Zhenhua Duan"
4073;"Zhi-Hong Mao"
4074;"Lijun Mei"
4075;"Yimin Wang"
4076;"Qicheng Li"
4077;"Ziyu Zhu"
4078;"Xudong Xiang"
4079;"Andrzej Stroinski"
4080;"Dariusz Dwornikowski"
4081;"Jerzy Brzezinski"
4082;"James Shen"
4083;"Peter Bartalos"
4084;"Domenico Bianculli"
4085;"Mauro Luigi Drago"
4086;"Carlo Ghezzi"
4087;"Xiao Bing Huang"
4088;"Jian Tang"
4089;"Marie-Odile Cordier"
4090;"Roberto Micalizio"
4091;"Sophie Robin"
4092;"Laurence Roz"
4093;"Chunmei Liu"
4094;"Feda AlShahwan"
4095;"Klaus Moessner"
4096;"çois Carrez"
4097;"Hong Qing Yu"
4098;"Xia Zhao"
4099;"John Domingue"
4100;"Claudio Venezia"
4101;"Paolo Falcarin"
4102;"Ajith Ranabahu"
4103;"Jun Na"
4104;"Yan Gao"
4105;"Stefanie Rinderle-Ma"
4106;"Martin Jurisch"
4107;"Pinjia He"
4108;"Jianlong Xu"
4109;"Pu Liu"
4110;"Xiangtao Lin"
4111;"Chengyuan Yu"
4112;"Johann Eder"
4113;"Horst Pichler"
4114;"Massimo Marchi"
4115;"Alessandra Mileo"
4116;"Alessandro Provetti"
4117;"Ajay Kattepur"
4118;"Albert Benveniste"
4119;"Claude Jard"
4120;"Julian J. Bunn"
4121;"Frank van Lingen"
4122;"Harvey B. Newman"
4123;"Conrad Steenberg"
4124;"Michael Thomas"
4125;"Arshad Ali"
4126;"Ashiq Anjum"
4127;"Tahir Azim"
4128;"Faisal Khan"
4129;"Waqas ur Rehman"
4130;"Richard McClatchey"
4131;"Jang-uk In"
4132;"Nassim Laga"
4133;"Emmanuel Bertin"
4134;"Juan Chen"
4135;"Yoshitoshi Murata"
4136;"Daisei Sato"
4137;"Yuki Itoga"
4138;"Tsuyoshi Takayama"
4139;"Nobuyoshi Sato"
4140;"Shoichi Horiguchi"
4141;"Ken Ueno"
4142;"Ivan Luiz Salvadori"
4143;"Changjiang Jia"
4144;"Chunbai Yang"
4145;"Wing Kwong Chan"
4146;"Alfred C. Weaver"
4147;"Marios Fokaefs"
4148;"Sunil Chandra"
4149;"Vijay Mann"
4150;"Mangala Gowri Nanda"
4151;"Tao Zhou"
4152;"Alan M. V. Neves"
4153;"Cesar A. L. Oliveira"
4154;"Ricardo Massa Ferreira Lima"
4155;"Cec"
4156;"ília Leite Sabat"
4157;"Nils Gruschka"
4158;"Joseph C. Okika"
4159;"Anders P. Ravn"
4160;"Mohamad Mehdi"
4161;"Nizar Bouguila"
4162;"Troy Cauble"
4163;"I. Made Putera Pratistha"
4164;"Nicholas Nicoloudis"
4165;"Simon Cuce"
4166;"Trung-Tien Phan-Quang"
4167;"Patrick F"
4168;"élix"
4169;"Richard Castanet"
4170;"Thomas C. Fountain"
4171;"Jaakko Kangasharju"
4172;"Andrea D'Ambrogio"
4173;"Zhong Bo Jiang"
4174;"Xin Zhang 0008"
4175;"A. Erdinc Yilmaz"
4176;"Wenfeng Zhao"
4177;"Xiangwu Meng"
4178;"Jaber Kouki"
4179;"Walid Chainbi"
4180;"Khaled Gh"
4181;"édira"
4182;"Wenrui Li"
4183;"Zhongxue Yang"
4184;"Feifei Hang"
4185;"Siegfried Benkner"
4186;"Ivona Brandic"
4187;"Aleksandar Dimitrov"
4188;"Gerhard Engelbrecht"
4189;"Rainer Schmidt"
4190;"Nikolay Terziev"
4191;"Sravanthi Kalepu"
4192;"Seng Wai Loke"
4193;"Yan Wu"
4194;"ChunGang Yan"
4195;"Zhijun Ding"
4196;"Pengwei Wang"
4197;"MengChu Zhou"
4198;"Vuong Xuan Tran"
4199;"Hidekazu Tsuji"
4200;"Pierre de Leusse"
4201;"Theodosis Dimitrakos"
4202;"David Brossard"
4203;"Wei Wang 0003"
4204;"Xing Wei"
4205;"Chris Lee"
4206;"Seungwon Lee"
4207;"Lei Pan"
4208;"Anas Abou El Kalam"
4209;"Yves Deswarte"
4210;"Amine Ba"
4211;"ïna"
4212;"Mohamed Ka"
4213;"âniche"
4214;"Khosro Bahrami"
4215;"Mehrnoosh Abedi"
4216;"Behzad Daemi"
4217;"Andreas Schmietendorf"
4218;"Reiner R. Dumke"
4219;"Daniel Reitz"
4220;"Luciano Baresi"
4221;"Sam Guinea"
4222;"Michele Trainotti"
4223;"Gero Decker"
4224;"Oliver Kopp"
4225;"Soumaya Slimani"
4226;"Salah Ba"
4227;"Karim Ba"
4228;"Hsing Kenneth Cheng"
4229;"Qian Candy Tang"
4230;"Akihiro Tanaka"
4231;"Haruaki Tamada"
4232;"Ken-ichi Matsumoto"
4233;"Graciela Gonzalez"
4234;"Thilina Gunasinghe"
4235;"Tim Kelly"
4236;"Sudhir Agarwal"
4237;"Rudi Studer"
4238;"Lars-"
4239;"Åke Fredlund"
4240;"Clara Benac Earle"
4241;"Ángel Herranz-Nieva"
4242;"Julio Mari"
4243;"ño-Carballo"
4244;"Aida Lahouij"
4245;"Lazhar Hamel"
4246;"Iman Keivanloo"
4247;"Hassan Abolhassani"
4248;"Lo"
4249;"ïc H"
4250;"élou"
4251;"ët"
4252;"Liang Bao"
4253;"Sheng Chen 0002"
4254;"Xiyang Liu"
4255;"Shengming Hu"
4256;"Ping Chen"
4257;"A. Soydan Bilgin"
4258;"Charith D. Wickramarachchi"
4259;"Srinath Perera"
4260;"Shammi Jayasinghe"
4261;"Evan Martin"
4262;"Suranjana Basu"
4263;"Guoning Liang"
4264;"Zheng Xu"
4265;"Antonio Bucchiarone"
4266;"Paolo Traverso"
4267;"Piergiorgio Bertoli"
4268;"Wenbo Su"
4269;"Sherman Shen"
4270;"Szabolcs Payrits"
4271;"P"
4272;"éter Dornbach"
4273;"Istv"
4274;"án Z"
4275;"ólyomi"
4276;"SeokHyun Yoon"
4277;"DongJoon Kim"
4278;"Sangyong Han"
4279;"Krzysztof Ostrowski"
4280;"Kenneth P. Birman"
4281;"Tao Zhang"
4282;"Jianfeng Ma"
4283;"Cong Sun"
4284;"Qi Li"
4285;"Ning Xi"
4286;"Xin Peng Liu"
4287;"Xi Ning Wang"
4288;"Liang Xue"
4289;"Chen Tian"
4290;"Johannes M. Schleicher"
4291;"Michael V"
4292;"ögler"
4293;"Christian Inzinger"
4294;"Waldemar Hummer"
4295;"Sushil K. Prasad"
4296;"M. Omair Shafiq"
4297;"Reda Alhajj"
4298;"Jon G. Rokne"
4299;"Renne Tergujeff"
4300;"Jyrki Haajanen"
4301;"Juha Lepp"
4302;"änen"
4303;"Santtu Toivonen"
4304;"Daniele Romano"
4305;"Martin Pinzger"
4306;"Jiaxiang Ge"
4307;"Tong Lee Chung"
4308;"Ivan Jureta"
4309;"éphane Faulkner"
4310;"Youssef Achbany"
4311;"Marco Saerens"
4312;"Mudhakar Srivatsa"
4313;"Michelle S. Wangham"
4314;"Joni da Silva Fraga"
4315;"Davi da Silva B"
4316;"öger"
4317;"Chunyang Ye"
4318;"Tao Huang"
4319;"Lei Shu"
4320;"Laurentiu Vasiliu"
4321;"Song Li"
4322;"Lei Jiao"
4323;"Xinya Yan"
4324;"Xin Wang"
4325;"Giner Alor-Hern"
4326;"é Oscar Olmedo-Aguirre"
4327;"Usman Wajid"
4328;"án H. Alf"
4329;"Vicente Pelechano"
4330;"XiuXia Tian"
4331;"Riadh Ben Halima"
4332;"Khalil Drira"
4333;"Toshiro Takase"
4334;"Guadalupe Ortiz"
4335;"Juan Hern"
4336;"Pei Li"
4337;"William Kwok-Wai Cheung"
4338;"Jiming Liu"
4339;"Kevin H. Tsang"
4340;"Xiaochuan Yi"
4341;"Krys Kochut"
4342;"David Del Vecchio"
4343;"Marty Humphrey"
4344;"Jim Basney"
4345;"Nataraj Nagaratnam"
4346;"Longtao Huang"
4347;"Lu Fang"
4348;"Lijie Wang"
4349;"Meng Li"
4350;"Luke Simon"
4351;"Ajay Mallya"
4352;"Thomas D. Hite"
4353;"Bernard Pagurek"
4354;"Kruti Patel"
4355;"Guimei Liu"
4356;"Sebastian Oergel"
4357;"Zhou Lu"
4358;"Jilei Tian"
4359;"Gert Brettlecker"
4360;"Raimund Schatz"
4361;"çois Moreews"
4362;"Wang Dong"
4363;"Huang Ning"
4364;"Ye Ming"
4365;"Thomas Heinis"
4366;"Philip Church"
4367;"Adam K. L. Wong"
4368;"Suriadi Suriadi"
4369;"Douglas Stebila"
4370;"Andrew J. Clark"
4371;"Yong Liang"
4372;"Bo Xu"
4373;"Libo Zhang"
4374;"Hidehito Gomi"
4375;"Zhi Jin"
4376;"Bin Zhao"
4377;"Khalid Elgazzar"
4378;"Bersant Deva"
4379;"Peter Ruppel"
4380;"Kaarthik Sivashanmugam"
4381;"Hamdi Yahyaoui"
4382;"Janel Barfield"
4383;"Mingming Chen"
4384;"Jun Chen"
4385;"Feng Zhu"
4386;"Zhixu Li"
4387;"Pengpeng Zhao"
4388;"Javier Rojas Balderrama"
4389;"Diane Lingrand"
4390;"Yuhichi Nakamura"
4391;"Marcelo Yamashita"
4392;"Akira Shimaya"
4393;"Naoto Morita"
4394;"Tadashi Okudaira"
4395;"Shuji Inoue"
4396;"Suguru Amitani"
4397;"Satoshi Tahara"
4398;"Masashi Nakatsukasa"
4399;"Puwei Wang"
4400;"Nan Du"
4401;"Shicong Meng"
4402;"Jinyoung Jang"
4403;"Yongsun Choi"
4404;"Ivan Djordjevic"
4405;"Srijith K. Nair"
4406;"Jianwei Ding"
4407;"Qinlong Guo"
4408;"Mohammad Ashiqur Rahaman"
4409;"Andreas Schaad"
4410;"Yilei Zhang"
4411;"Kezhe Tang"
4412;"Hendrik van Geel"
4413;"Zhizhong Liu"
4414;"Yong-Ju Lee"
4415;"Chang-Su Kim"
4416;"Eduardo Ad"
4417;"ílio Pelinson Alchieri"
4418;"Alysson Neves Bessani"
4419;"Shigetoshi Yokoyama"
4420;"Matthias Wagner 0001"
4421;"Andrea Stern"
4422;"Joseph Davis"
4423;"Tobias Jacobs"
4424;"Joonsoo Bae"
4425;"William B. Rouse"
4426;"Joe Tekli"
4427;"Richard Chbeir"
4428;"Kiran Devaram"
4429;"Daniel Andresen"
4430;"Huake Tu"
4431;"Yingqiu Li"
4432;"Tao Wen"
4433;"Harry J. Wang"
4434;"Fabio Patrizi"
4435;"Lei Liu"
4436;"Andreas K"
4437;"öppel"
4438;"Mingjun Xiao"
4439;"Daniel Schreiber"
4440;"Erwin Aitenbichler"
4441;"Andreas G"
4442;"öb"
4443;"Max M"
4444;"ühlh"
4445;"äuser"
4446;"Warren Blanchet"
4447;"ée Elio"
4448;"Shaohua Wang"
4449;"Joanna W. Ng"
4450;"K. Vidyasankar"
4451;"Gottfried Vossen"
4452;"Valeria Cardellini"
4453;"Emiliano Casalicchio"
4454;"Vincenzo Grassi"
4455;"Francesco Lo Presti"
4456;"Fangxiong Xiao"
4457;"Junhua Zhang"
4458;"Hassan Artail"
4459;"Hasan Al-Asadi"
4460;"Xiaoyan Chen"
4461;"Weiming Ye"
4462;"Lance Feagan"
4463;"Lalitha Krishnamoorthy"
4464;"Mark Ashworth"
4465;"Suan X. Ying"
4466;"David H. Fado"
4467;"Gregory A. Mack"
4468;"Seiichi Koizumi"
4469;"Frank Ferrante"
4470;"Laurence Melloul"
4471;"Armando Fox"
4472;"Arkady B. Zaslavsky"
4473;"Martin Dick"
4474;"Jiangang Ma"
4475;"Jing He"
4476;"Osama Al-Haj Hassan"
4477;"Kyriakos Kritikos"
4478;"Dimitris Plexousakis"
4479;"Laura Ferrari"
4480;"Corrado Moiso"
4481;"Ermes Thuegaz"
4482;"M"
4483;"ária Bielikov"
4484;"Xianfei Tang"
4485;"Tianyi Zang"
4486;"Wei Jie"
4487;"Terence Hung"
4488;"Zhou Lei"
4489;"Stephen John Turner"
4490;"Wentong Cai"
4491;"Christin Groba"
4492;"Siobh"
4493;"án Clarke"
4494;"Yi Huang"
4495;"Dennis Gannon"
4496;"Stefan Dietze"
4497;"Alessio Gugliotta"
4498;"Teodor Sommestad"
4499;"Alvin T. S. Chan"
4500;"Dick K. T. Wan"
4501;"Xiang Fu"
4502;"Tevfik Bultan"
4503;"Sibo Cai"
4504;"Sven De Labey"
4505;"Marko van Dooren"
4506;"Eric Steegmans"
4507;"Nan Guo"
4508;"Tian-han Gao"
4509;"V. Niranjan"
4510;"Shuying Wang"
4511;"Wilson Akio Higashino"
4512;"Christine M. O'Keefe"
4513;"Paul Greenfield"
4514;"Wenge Rong"
4515;"Qinfen Wu"
4516;"Yuanxin Ouyang"
4517;"Kecheng Liu"
4518;"Zhang Xiong"
4519;"Behzad Bordbar"
4520;"Waqar Sadiq"
4521;"Liang Zhao"
4522;"Hui Liu"
4523;"Xin Lin"
4524;"Thomas Keller"
4525;"Thomas Marko"
4526;"Reinhard Riedl"
4527;"Chenliang Sun"
4528;"Yi Lin"
4529;"Bettina Kemme"
4530;"Rui Liu"
4531;"Weihong Wang"
4532;"é Mar"
4533;"ía Garc"
4534;"Carlos Pedrinaci"
4535;"Manuel Resinas"
4536;"Pablo Fernandez"
4537;"Antonio Ruiz Cort"
4538;"Hao Chen"
4539;"Shaochun Li"
4540;"Guangtai Liang"
4541;"Tobias J"
4542;"äcker"
4543;"Gianpaolo Cugola"
4544;"Leandro Sales Pinto"
4545;"Giordano Tamburrelli"
4546;"Tieu Chieu"
4547;"M. Antonia Mart"
4548;"ínez-Carreras"
4549;"Antonio Ruiz-Mart"
4550;"Antonio F. G"
4551;"ómez-Skarmeta"
4552;"Wolfgang Prinz"
4553;"Muhammad Suleman Saleem"
4554;"Jie Liu"
4555;"Lian Chao"
4556;"Ingo Weber"
4557;"örg Hoffmann 0001"
4558;"Tomasz Kaczmarek"
4559;"Christoph Schuler"
4560;"Roger Weber"
4561;"örg Schek"
4562;"Paul W. P. J. Grefen"
4563;"Barry Demchak"
4564;"Vina Ermagan"
4565;"Claudiu Farcas"
4566;"Emilia Farcas"
4567;"Ingolf H. Kr"
4568;"üger"
4569;"Massimiliano Menarini"
4570;"Harald Psaier"
4571;"Heiko Ludwig"
4572;"Laura C. Anderson"
4573;"Ben Shaw"
4574;"Keishi Tajima"
4575;"Xiaoxu Xia"
4576;"Hans-Arno Jacobsen"
4577;"Haifeng Li"
4578;"Qing Zhu"
4579;"Yiqiang Ouyang"
4580;"Lei Sun"
4581;"Wei Zhu 0002"
4582;"Guang Zhou"
4583;"San-Yih Hwang"
4584;"Lianyong Qi"
4585;"Jiancheng Ni"
4586;"Xiaona Xia"
4587;"Chunmei Ma"
4588;"Jinfeng Liu"
4589;"Josiane Mothe"
4590;"Fionn Murtagh"
4591;"Tilak Mitra"
4592;"Shiwa Fu"
4593;"Manisha Bhandar"
4594;"Nilay Ghosh"
4595;"Dipankar Saha"
4596;"Xi Sun"
4597;"Liya Fan"
4598;"Wenhao An"
4599;"Marco Alberti"
4600;"Massimiliano Cattafi"
4601;"Federico Chesani"
4602;"Marco Gavanelli"
4603;"Evelina Lamma"
4604;"Marco Montali"
4605;"Paola Mello"
4606;"Paolo Torroni"
4607;"Yu-Hsuan Chang"
4608;"Tao-Ku Chang"
4609;"M. S. Qaiser"
4610;"Eric Bouillet"
4611;"Mark Feblowitz"
4612;"Shruti Kunde"
4613;"Rahul Ghosh"
4614;"Tridib Mukherjee"
4615;"Aditya Hegde"
4616;"Varun Sharma"
4617;"Yu Kang"
4618;"Stijn Decneut"
4619;"Filip Hendrickx"
4620;"Steven Van Assche"
4621;"Lode Nachtergaele"
4622;"Yan Hu"
4623;"Qimin Peng"
4624;"Xiaohui Hu"
4625;"Emna Khanfir"
4626;"Chiraz El Hog"
4627;"Raoudha Ben Djemaa"
4628;"Ikram Amous Ben Amor"
4629;"Kyle Chard"
4630;"Dinanath Sulakhe"
4631;"Stian Soiland-Reyes"
4632;"Robert van Engelen"
4633;"Gerardo Morales"
4634;"éphane Maag"
4635;"Edgardo Montes de Oca"
4636;"Bachar Wehbi"
4637;"Mourad Ouzzani"
4638;"Saayan Mitra"
4639;"Ratnesh Kumar"
4640;"Momtazul Karim"
4641;"Karthik Akula"
4642;"Raghu Kumar Reddy Ariga"
4643;"Giti Oghabi"
4644;"Eric Yuan"
4645;"Jin Tong"
4646;"Iman Saleh"
4647;"Gregory Kulczycki"
4648;"Anna Ruokonen"
4649;"Lasse Pajunen"
4650;"Tarja Syst"
4651;"ä"
4652;"Zhong Tian"
4653;"Fangyan Rao"
4654;"Kaijun Ren"
4655;"Junqiang Song"
4656;"Chi Yang"
4657;"Min Zhu"
4658;"Jun Wang"
4659;"Danilo Ardagna"
4660;"Emilia Cimpian"
4661;"Adrian Mocan"
4662;"Christoph Bussler"
4663;"Hehui Liu"
4664;"Jun Zhu"
4665;"Huafang Tan"
4666;"He Yuan Huang"
4667;"Florian Haupt"
4668;"Dimka Karastoyanova"
4669;"Benjamin Schroth"
4670;"Robert Siebeck"
4671;"Volker Hoyer"
4672;"Kun Chen"
4673;"Arthur J. Bernstein"
4674;"Philip M. Lewis"
4675;"Sam Weber"
4676;"Paula Austel"
4677;"Michael McIntosh"
4678;"Ulrich Dinger"
4679;"Roy Oberhauser"
4680;"Christian Reichel"
4681;"Yu Tang"
4682;"Luo Chen"
4683;"Kai-Tao He"
4684;"Ning Jing"
4685;"Arun Iyengar"
4686;"Thomas A. Mikalsen"
4687;"Isabelle Rouvellou"
4688;"Jian Yin"
4689;"David Bonyuet"
4690;"Matt Ma"
4691;"Kamal Jaffrey"
4692;"Jiantao Zhou"
4693;"Fengqi Wei"
4694;"Yongqiang Gao"
4695;"Gabriel Serme"
4696;"Anderson Santana de Oliveira"
4697;"Julien Massiera"
4698;"Yves Roudier"
4699;"Riina Maigre"
4700;"Ken Birman"
4701;"Jared Cantwell"
4702;"Daniel A. Freedman"
4703;"Qi Huang"
4704;"Petko Nikolov"
4705;"James Baty"
4706;"Timo Koskela"
4707;"Sari J"
4708;"ärvinen"
4709;"Meirong Liu"
4710;"Mika Ylianttila"
4711;"Dhanwant S. Kang"
4712;"Tong Sun"
4713;"Vivekananthan Sanjeepan"
4714;"éa M. Matsunaga"
4715;"Liping Zhu"
4716;"é A. B. Fortes"
4717;"Yumi Yamaguchi"
4718;"Hannes Erven"
4719;"Georg Hicker"
4720;"Vanish Talwar"
4721;"Bikash Agarwalla"
4722;"Raj Kumar"
4723;"Milinda Pathirage"
4724;"Haibo Yu"
4725;"Tsunenori Mine"
4726;"Makoto Amamiya"
4727;"Ranjit Mulye"
4728;"Regina N. Hebig"
4729;"Qiong Zhang"
4730;"Mamata Jenamani"
4731;"Leszek Lilien"
4732;"Bharat K. Bhargava"
4733;"Luyao Liu"
4734;"Lin Liu"
4735;"Zuo Yang"
4736;"Marcel Tilly"
4737;"Helge Janicke"
4738;"Yoon-Chae Lee"
4739;"Cheol-Jung Yoo"
4740;"Yong-Sung Kim"
4741;"Ok-Bae Chang"
4742;"Mehdi Bentounsi"
4743;"Mikhail J. Atallah"
4744;"Yan Hai"
4745;"Eduardo Kahan"
4746;"Ke Xin Zhou"
4747;"Ook Lee"
4748;"Glenn Bruns"
4749;"Mauricio Cortes"
4750;"C. Walker"
4751;"D. W. Walker"
4752;"Yao Liu"
4753;"Jiasu Sun"
4754;"Carine Courbis"
4755;"Anthony Finkelstein"
4756;"Sachiko Yoshihama"
4757;"Tim Ebringer"
4758;"Megumi Nakamura"
4759;"Seiji Munetoh"
4760;"Hiroshi Maruyama"
4761;"Kaustubh Supekar"
4762;"Pingli Gu"
4763;"Rohan Murty"
4764;"Hongli Yang"
4765;"Xiangpeng Zhao"
4766;"Geguang Pu"
4767;"Shuling Wang"
4768;"Chao Lv"
4769;"Xuyun Zhang"
4770;"Yan-Fang Mao"
4771;"Qiang Hua"
4772;"Hong-Yang Dai"
4773;"Xing Wang"
4774;"Wolfgang H"
4775;"ümmer"
4776;"Wolfgang Wolf"
4777;"Christian Hahn"
4778;"Lina Alchaal"
4779;"Vincent Roca"
4780;"Michel Habert"
4781;"Ximeng Liu"
4782;"Zhiquan Liu"
4783;"Jinbo Xiong"
4784;"Javier Parra Fuente"
4785;"Salvador S"
4786;"ánchez Alonso"
4787;"Oscar Sanju"
4788;"án Mart"
4789;"Luis Joyanes Aguilar"
4790;"Sam Chung"
4791;"Zac Bylin"
4792;"Sergio Davalos"
4793;"Gustavo Ansaldi Oliva"
4794;"Marco Aur"
4795;"élio Gerosa"
4796;"Virginia Smith"
4797;"Rick C. S. Chen"
4798;"Dong Shou"
4799;"Martin Junghans"
4800;"Asli Zengin"
4801;"Sung Hoon Ko"
4802;"Kang-Seok Kim"
4803;"Sangyoon Oh"
4804;"Jim Lau"
4805;"Luciano Barreto"
4806;"Julio Cesar Damasceno"
4807;"Fernando Ant"
4808;"ônio Aires Lins"
4809;"Robson W. A. Medeiros"
4810;"Bruno L. B. Silva"
4811;"Andre R. R. Souza"
4812;"David Arag"
4813;"Paulo Romero Martins Maciel"
4814;"Farokh B. Bastani"
4815;"Amina Bourouis"
4816;"Yamen El Touati"
4817;"Michael Weiss"
4818;"Babak Esfandiari"
4819;"Umeshwar Dayal"
4820;"Issam Rabhi"
4821;"Karthik Nagarajan"
4822;"Yiming Zhang"
4823;"Xicheng Lu"
4824;"Paul A. Buhler"
4825;"é M. Vidal"
4826;"Harko Verhagen"
4827;"Frank Olken"
4828;"Doron Rotem"
4829;"Xiaocong Fan"
4830;"John Yen"
4831;"Jay M. Tenenbaum"
4832;"Amin Mesmoudi"
4833;"David Chiu"
4834;"Sagar Deshpande"
4835;"Gagan Agrawal"
4836;"Rongxing Li"
4837;"Youxiang Duan"
4838;"Yan Yan"
4839;"Chris Connelly"
4840;"Brian Cox"
4841;"Tim Forell"
4842;"Alan Nemeth"
4843;"Peter Piet"
4844;"Suhas Shivanna"
4845;"Okba Tibermacine"
4846;"Chouki Tibermacine"
4847;"Cherif Foudil"
4848;"Jian Li"
4849;"Yongqing Zheng"
4850;"Ruoyan Zhang"
4851;"Boanerges Aleman-Meza"
4852;"Mohamad El Falou"
4853;"Maroua Bouzid"
4854;"Abdel-Illah Mouaddib"
4855;"Thierry Vidal"
4856;"Robert A. van Engelen"
4857;"Wei Zhang 0020"
4858;"Yuen-Tak Yu"
4859;"T. H. Tse"
4860;"Kun-Lung Wu"
4861;"Bugra Gedik"
4862;"Shishir Garg"
4863;"Maud Cahuzac"
4864;"Kyle Williams"
4865;"Lichi Li"
4866;"Madian Khabsa"
4867;"Patrick C. Shih"
4868;"C. Lee Giles"
4869;"Dominique Guinard"
4870;"Vlad Trifa"
4871;"Patrik Spiess"
4872;"Bettina Dober"
4873;"Stamatis Karnouskos"
4874;"Joshua Boverhof"
4875;"Yilin Shen"
4876;"Rizwan Haider"
4877;"De Wang"
4878;"Chien-An Cho"
4879;"Xuan Lu"
4880;"Yuchong Luo"
4881;"Giancarlo Tretola"
4882;"Meenakshi Nagarajan"
4883;"Huan Liu"
4884;"Jim Luo"
4885;"Bruce E. Montrose"
4886;"Anya Kim"
4887;"Amitabh Khashnobish"
4888;"Myong H. Kang"
4889;"Jianxin Li"
4890;"Ma Yongheng"
4891;"Xiong Qianxing"
4892;"Wu Yefu"
4893;"Meng Bo"
4894;"Tian Jie"
4895;"Yang Li'na"
4896;"Emad Elabd"
4897;"Emmanuel Coquery"
4898;"Daniel R. Kahan"
4899;"Ylva Brandt"
4900;"Qi Zhao"
4901;"Teng Teng"
4902;"Tony Tang"
4903;"Gustavo Jota Resende"
4904;"Nilander R. M. de Moraes"
4905;"érgio M. Dias"
4906;"Humberto T. Marques Neto"
4907;"Luis E. Z"
4908;"árate"
4909;"Yingzhou Zhang"
4910;"Wei Fu"
4911;"Lei Chen 0011"
4912;"Bihuan Xu"
4913;"Frank K. W. Cheong"
4914;"Shing-Chi Cheung"
4915;"Geert Monsieur"
4916;"Monique Snoeck"
4917;"Wilfried Lemahieu"
4918;"Marcos Palacios"
4919;"é Garc"
4920;"ía-Fanjul"
4921;"Jianqiang Hu"
4922;"Changguo Guo"
4923;"Peng Zou"
4924;"Xuhui He"
4925;"Xiaolin Zheng"
4926;"Deren Chen"
4927;"Jianyue Wang"
4928;"Qingzhong Li"
4929;"Ting Li"
