"id";"title";"pages";"year";"date";"url";"conference_name";"count"
775;"Integrated Syntax and Semantic Validation for Services Computing.";"769-770";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.71";"IEEE SCC";0
776;"Analyzing Communities vs. Single Agent-Based Web Services: Trust Perspectives.";"194-201";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.75";"IEEE SCC";0
777;"Aligning IT Service Levels and Business Performance: A Case Study.";"570-577";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.88";"IEEE SCC";0
778;"Mobile Process Management through Web Services.";"378-385";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.25";"IEEE SCC";0
779;"Discovering Semantic Relations between Web Services Using Their Pre and Post-Conditions.";"237-238";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.45";"IEEE SCC";0
780;"Policy Driven Services Coordination for Building Social Networks Based Applications.";"753-754";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.40";"IEEE SCC";0
781;"A QoS Query Language for User-Centric Web Service Selection.";"273-280";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.40";"IEEE SCC";0
782;"Deriving executable BPEL from UMM Business Transactions.";"178-186";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.49";"IEEE SCC";0
783;"Compatibility of Service Contracts in Service-Oriented Ap.";"28-35";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.33";"IEEE SCC";0
784;"Quality of Manageability of Web Services.";"not available";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.75";"IEEE SCC";0
785;"Mechanisms to Book Services in an Adaptive Resource Management System.";"697-698";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.78";"IEEE SCC";0
786;"A Comparison of Alternative Web Service Allocation and Scheduling Policies.";"319-326";2004;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2004.1358021";"IEEE SCC";0
787;"Formal Passive Testing of Service-Oriented Systems.";"610-613";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.62";"IEEE SCC";0
788;"A Service-Oriented Framework for GNU Octave-Based Performance Prediction.";"114-121";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.37";"IEEE SCC";0
789;"2007 IEEE International Conference on Services Computing (SCC 2007), 9-13 July 2007, Salt Lake City, Utah, USA";"not available";2007;"2015-12-01";"http://www.computer.org/csdl/proceedings/scc/2007/2925/00/index.html";"IEEE SCC";0
790;"Similarity-based Web Service Matchmaking.";"287-294";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.93";"IEEE SCC";0
791;"A Privacy Agreement Model for Web Services.";"196-203";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.14";"IEEE SCC";0
792;"Systematizing the Service-Oriented Requirements Engineering through I* Framework and Web Services.";"83-90";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.20";"IEEE SCC";0
793;"Dynamic Integration Mechanism of Business Process for Internet of Things.";"852-853";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.121";"IEEE SCC";0
794;"Provider Competition in Infrastructure-as-a-Service.";"203-210";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.35";"IEEE SCC";0
795;"A Multi-agent Negotiation Based Service Composition Method for On-demand Service.";"329-332";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.13";"IEEE SCC";0
796;"Identity Based Proxy-Signcryption Scheme from Pairings.";"494-497";2004;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2004.1358050";"IEEE SCC";0
797;"Design of Palatable Credit Scorecards as a Highly Automated Analytic Service by Combining Machine Learning with Domain Expertise.";"850-851";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.120";"IEEE SCC";0
798;"Monitoring Access to Stateful Resources in Grid Environments.";"343-346";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.68";"IEEE SCC";0
799;"Using Personal Ontology in Evaluating Service Quality.";"332-339";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.125";"IEEE SCC";0
800;"Ubiquitous Provision of Context Aware Web Services.";"60-68";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.110";"IEEE SCC";0
801;"Optimization of Load Adaptive Distributed Stream Processing Services.";"504-511";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.73";"IEEE SCC";0
802;"Cloud Service Negotiation: A Research Roadmap.";"627-634";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.93";"IEEE SCC";0
803;"The Service Integration Maturity Model: Achieving Flexibility in the Transformation to SOA.";"515";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.104";"IEEE SCC";0
804;"Using Web Services Implementing Collaborative Design for CAD Systems.";"471-474";2004;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2004.1358046";"IEEE SCC";0
805;"Sharing with a Difference: Realizing Service-Based SaaS Applications with Runtime Sharing and Variation in Dynamic Software Product Lines.";"567-574";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.30";"IEEE SCC";0
806;"WS-Trustworthy: A Framework for Web Services Centered Trustworthy Computing.";"186-193";2004;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2004.1358006";"IEEE SCC";0
807;"X-RIME: Cloud-Based Large Scale Social Network Analysis.";"506-513";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.41";"IEEE SCC";0
808;"Variations in Performance Measurements of Multi-core Processors: A Study of n-Tier Applications.";"336-343";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.116";"IEEE SCC";0
809;"Service Composition Based on Natural Language Requests.";"486-489";2009;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2009.43";"IEEE SCC";0
810;"Legacy Asset Analysis and Integration in Model-Driven SOA Solution.";"554-561";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.39";"IEEE SCC";0
811;"Co-Innovation in a Service Oriented Strategic Network.";"285-288";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.32";"IEEE SCC";0
812;"Interest-Driven Web Service Recommendation Based on MFI-7.";"438-445";2013;"2016-01-05";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.69";"IEEE SCC";0
813;"Workflow Composition of Service Level Agreements.";"138-145";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.136";"IEEE SCC";0
814;"LiSEP: A Lightweight and Extensible Tool for Complex Event Processing.";"701-708";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.63";"IEEE SCC";0
815;"Modeling and Analysis of Dependability Attributes of Service Computing Systems.";"184-191";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.88";"IEEE SCC";0
816;"An Advanced Accounting Service for AIX Systems.";"159-167";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.24";"IEEE SCC";0
817;"A Web Service Recommendation Approach Based on QoS Prediction Using Fuzzy Clustering.";"138-145";2012;"2012-10-08";"http://dx.doi.org/10.1109/SCC.2012.24";"IEEE SCC";0
818;"A Bayesian network based Qos assessment model for web services.";"498-505";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.1";"IEEE SCC";0
819;"Privacy as a Service in Social Network Communications.";"456-463";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.67";"IEEE SCC";0
820;"CCRA: Cloud Computing Reference Architecture.";"657-665";2012;"2012-10-08";"http://dx.doi.org/10.1109/SCC.2012.110";"IEEE SCC";0
821;"Enabling re-negotiations of SLA by extending the WS-Agreement specification.";"248-251";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.55";"IEEE SCC";0
822;"Service-oriented encapsulation of manufacturing resources.";"727-728";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.102";"IEEE SCC";0
823;"The MIDAS System: A Service Oriented Architecture for Automated Supply Chain Management.";"487-494";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.103";"IEEE SCC";0
824;"A Task Abstraction and Mapping Approach to the Shimming Problem in Scientific Workflows.";"284-291";2009;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2009.77";"IEEE SCC";0
825;"Bliss: Specifying Declarative Service Protocols.";"235-242";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.39";"IEEE SCC";0
826;"A Formal Model for Mixed Initiative Service Composition.";"443-450";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.6";"IEEE SCC";0
827;"Case Study: Using Web Services for the Management of Environmental Data.";"132-136";2004;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2004.1357999";"IEEE SCC";0
828;"SolutionFinder: Intelligent Knowledge Integration and Dissemination for Solution Retrieval in IT Support Services.";"73-80";2009;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2009.64";"IEEE SCC";0
829;"EPClets - A Lightweight and Flexible Textual Language to Augment EPC Process Modelling.";"693-700";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.96";"IEEE SCC";0
830;"Overlapping Community Extraction: A Link Hypergraph Partitioning Based Method.";"123-130";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.25";"IEEE SCC";0
831;"An Architectural Evaluation for Scientific Workflow Service Deployment in a Virtual Laboratory.";"854-856";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.122";"IEEE SCC";0
832;"Multimodal Interactions in Dynamic, Service-Oriented Pervasive Environments.";"251-258";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.41";"IEEE SCC";0
833;"A Density-Based Space Filling Curve for Location Privacy-Preserving.";"131-138";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.26";"IEEE SCC";0
834;"A Combinatorial Auction Model for Composite Service Selection Based on Preferences and Constraints.";"81-88";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.112";"IEEE SCC";0
835;"Constructing an Authentication Token to Access External Services in Service Aggregation.";"321-328";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.30";"IEEE SCC";0
836;"A Requester-based Mediation Framework for Dynamic Invocation of Web Services.";"445-454";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.13";"IEEE SCC";0
837;"Formal Certification and Compliance for Run-Time Service Environments.";"17-24";2012;"2012-10-08";"http://dx.doi.org/10.1109/SCC.2012.23";"IEEE SCC";0
838;"Contractual and Regulatory Compliance Challenges in Grid Computing Environments.";"61-68";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.41";"IEEE SCC";0
839;"RuleBAM: A Rule-Based Framework for Business Activity Management.";"262-270";2004;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2004.1358014";"IEEE SCC";0
840;"Discovering Linkage Patterns among Web Services Using Business Process Knowledge.";"314-321";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.54";"IEEE SCC";0
841;"fANFARE: Autonomic Framework for Service-Based Pervasive Environment.";"65-72";2012;"2012-10-08";"http://dx.doi.org/10.1109/SCC.2012.7";"IEEE SCC";0
842;"Web Services Security and Privacy.";"not available";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.133";"IEEE SCC";0
843;"A Reconfigurable QoS Monitoring Framework For Professional Short Message Services in GSM Networks.";"22-32";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.16";"IEEE SCC";0
844;"A Practical Framework for Dynamic Composition on Enterprise Service Bus.";"713-714";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.13";"IEEE SCC";0
845;"Services Oriented Knowledge-based Supply Chain Application.";"660-667";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.106";"IEEE SCC";0
846;"An Application Streaming Service for Mobile Handheld Devices.";"323-326";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.18";"IEEE SCC";0
847;"Using Ontologies for Distributed Workflow Management.";"263-264";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.106";"IEEE SCC";0
848;"Business Process Transformation Wizard: a Bridge between Business Analysts and Business Process Transformation Technology.";"83-90";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.35";"IEEE SCC";0
849;"Experiences with Service Computing - A view from the Business World.";"not available";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.51";"IEEE SCC";0
850;"Service Roaming in Mobile Applications.";"121-128";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.83";"IEEE SCC";0
851;"ServiceMap: Providing Map and GPS Assistance to Service Composition in Bioinformatics.";"632-639";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.122";"IEEE SCC";0
852;"Design and Performance Evaluation of Cloud-Based XML Publish/Subscribe Services.";"583-589";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.82";"IEEE SCC";0
853;"SlapOS: A Multi-Purpose Distributed Cloud Operating System Based on an ERP Billing Model.";"765-766";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.97";"IEEE SCC";0
854;"Fine-Grained Modeling of Web Services for Test-Based Security Certification.";"456-463";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.27";"IEEE SCC";0
855;"Byzantine Fault Tolerance for Services with Commutative Operations.";"219-226";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.37";"IEEE SCC";0
856;"A Knowledge Model-driven Recommender System for Business Transformation.";"77-84";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.8";"IEEE SCC";0
857;"PEM: A Framework Enabling Continual Optimization of Workflow Process Executions Based upon Business Value Metrics.";"33-40";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.71";"IEEE SCC";0
858;"Towards Self-Composing, Prioritized and Consequential Services.";"518";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.109";"IEEE SCC";0
859;"Ontology Alignment Based Service Interface Adaptation.";"494-497";2009;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2009.26";"IEEE SCC";0
860;"Brave New Web: Emerging Design Principles and Technologies as Enablers of a Global SOA.";"597-604";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.32";"IEEE SCC";0
861;"Towards a Flexible Event-Driven SOA Based Approach for Collaborating Interactive Business Processes.";"749-750";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.62";"IEEE SCC";0
862;"AutoSLAM - A Policy-Driven Middleware for Automated SLA Establishment in SOA Environments.";"9-16";2012;"2012-10-08";"http://dx.doi.org/10.1109/SCC.2012.79";"IEEE SCC";0
863;"Using a Rigorous Approach for Engineering Web Service Compositions: A Case Study.";"217-224";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.105";"IEEE SCC";0
864;"A Web Service Recommendation Approach Based on Situation Awareness.";"432-437";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.103";"IEEE SCC";0
865;"Spectral Graph Approach for Process Model Matchmaking.";"408-415";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.27";"IEEE SCC";0
866;"Semantic Notions of Weakly Correct AND/XOR Business Workflows Based on Partial Synchronization.";"128-135";2011;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2011.101";"IEEE SCC";0
867;"Implementation of Business Processes in Service-Oriented Systems.";"115-122";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.58";"IEEE SCC";0
868;"On the Quantification of Global Team Performance and Profitability.";"378-385";2014;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2014.57";"IEEE SCC";0
869;"Mobile Web Services Trend Perspectives.";"not available";2006;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2006.70";"IEEE SCC";0
870;"Scalable Web Service Discovery on P2P Overlay Network.";"122-129";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.95";"IEEE SCC";0
871;"Web Service Discovery: Adding Semantics through Service Request Expansion and Latent Semantic Indexing.";"106-113";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.131";"IEEE SCC";0
872;"Extensible Service Knowledge.";"765-766";2013;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2013.76";"IEEE SCC";0
873;"Advanced Verification of Distributed WS-BPEL Business Processes Incorporating CSSA-based Data Flow Analysis.";"98-105";2007;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2007.22";"IEEE SCC";0
874;"A Service Packaging Platform for Delivering Services.";"202-209";2010;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2010.60";"IEEE SCC";0
875;"Toward Formalizing Service Integration Glue Code.";"165-172";2005;"2015-12-02";"http://doi.ieeecomputersociety.org/10.1109/SCC.2005.98";"IEEE SCC";0
